fsm_execution_ts_sec,current_state,path_ts_sec,map_obj_ts_sec,sig_Phi-0,sig_Phi-1,sig_Intent-R,sig_Intent-F,sig_Intent-L,sig_DWB-0,sig_DWB-1,sig_RWB-0,sig_RWB-1,data_RWB-1_reached-waiting-box,data_RWB-1_hit-point-x-ego-frame,data_RWB-1_hit-point-y-ego-frame,data_RWB-1_distance,sig_CEWB-0,sig_CEWB-1,sig_ENLI-1,data_ENLI-1_stop-line-under-the-ego,data_ENLI-1_distance-from-ego-to-nearest-SL,data_ENLI-1_distance-from-rear-to-nearest-SL,data_ENLI-1_hit-point-x-ego-frame,data_ENLI-1_hit-point-y-ego-frame,sig_HALF-EXLI-1,data_HALF-EXLI-1_crosswalk-under-the-ego,data_HALF-EXLI-1_zebra-hit,data_HALF-EXLI-1_empty-crosswalk-hit,data_HALF-EXLI-1_second-stage,data_HALF-EXLI-1_required-num-sequential-hits,data_HALF-EXLI-1_registered-num-sequential-hits,sig_FULL-EXLI-1,data_FULL-EXLI-1_crosswalk-under-the-ego,data_FULL-EXLI-1_zebra-hit,data_FULL-EXLI-1_empty-crosswalk-hit,data_FULL-EXLI-1_second-stage,data_FULL-EXLI-1_required-num-sequential-hits,data_FULL-EXLI-1_registered-num-sequential-hits,data_FULL-EXLI-1_crosswalk-under-the-ego,data_FULL-EXLI-1_zebra-hit,data_FULL-EXLI-1_empty-crosswalk-hit,data_FULL-EXLI-1_second-stage,data_FULL-EXLI-1_required-num-sequential-hits,data_FULL-EXLI-1_registered-num-sequential-hits,sig_RIF-0,sig_RIF-1
1729486519.80635,IntersectionApproachingWB,1727662573.96568,1727662574.03846,-,-,-,-,-,-,-,-,0,false,3.192858,0.17857,3.197847,-,-,-,-,-,-,-,0,1,,,,,,,,,,,,,,,,,,,,,
1729486519.83985,IntersectionApproachingWB,1727662574.03209,1727662574.10636,-,-,-,-,-,-,-,-,0,false,3.192858,0.17857,3.197847,-,-,-,-,-,-,-,0,1,,,,,,,,,,,,,,,,,,,,,
1729486519.87338,IntersectionApproachingWB,1727662574.03209,1727662574.10636,-,-,-,-,-,-,-,-,0,false,3.192858,0.17857,3.197847,-,-,-,-,-,-,-,0,1,,,,,,,,,,,,,,,,,,,,,
1729486519.90657,IntersectionApproachingWB,1727662574.10009,1727662574.17417,-,-,-,-,-,-,-,-,0,false,3.192858,0.17857,3.197847,-,-,-,-,-,-,-,0,1,,,,,,,,,,,,,,,,,,,,,
1729486519.93995,IntersectionApproachingWB,1727662574.10009,1727662574.17417,-,-,-,-,-,-,-,-,0,false,3.192857,0.17857,3.197846,-,-,-,-,-,-,-,0,1,,,,,,,,,,,,,,,,,,,,,
1729486519.97334,IntersectionApproachingWB,1727662574.16755,1727662574.23455,-,-,-,-,-,-,-,-,0,false,3.192857,0.17857,3.197847,-,-,-,-,-,-,-,0,1,,,,,,,,,,,,,,,,,,,,,
1729486520.00671,IntersectionApproachingWB,1727662574.16755,1727662574.23455,-,-,-,-,-,-,-,-,0,false,3.192857,0.17857,3.197847,-,-,-,-,-,-,-,0,1,,,,,,,,,,,,,,,,,,,,,
1729486520.04006,IntersectionApproachingWB,1727662574.22925,1727662574.30863,-,-,-,-,-,-,-,-,0,false,3.192857,0.17857,3.197847,-,-,-,-,-,-,-,0,1,,,,,,,,,,,,,,,,,,,,,
1729486520.07357,IntersectionApproachingWB,1727662574.22925,1727662574.30863,-,-,-,-,-,-,-,-,0,false,3.192857,0.17857,3.197847,-,-,-,-,-,-,-,0,1,,,,,,,,,,,,,,,,,,,,,
1729486520.10684,IntersectionApproachingWB,1727662574.30218,1727662574.37547,-,-,-,-,-,-,-,-,0,false,3.192858,0.17857,3.197847,-,-,-,-,-,-,-,0,1,,,,,,,,,,,,,,,,,,,,,
1729486520.1402,IntersectionApproachingWB,1727662574.30218,1727662574.37547,-,-,-,-,-,-,-,-,0,false,3.192858,0.17857,3.197847,-,-,-,-,-,-,-,0,1,,,,,,,,,,,,,,,,,,,,,
1729486520.17364,IntersectionApproachingWB,1727662574.36904,1727662574.43953,-,-,-,-,-,-,-,-,0,false,3.192858,0.17857,3.197847,-,-,-,-,-,-,-,0,1,,,,,,,,,,,,,,,,,,,,,
1729486520.20705,IntersectionApproachingWB,1727662574.36904,1727662574.43953,-,-,-,-,-,-,-,-,0,false,3.192857,0.17857,3.197846,-,-,-,-,-,-,-,0,1,,,,,,,,,,,,,,,,,,,,,
1729486520.24027,IntersectionApproachingWB,1727662574.43391,1727662574.50589,-,-,-,-,-,-,-,-,0,false,3.192857,0.17857,3.197846,-,-,-,-,-,-,-,0,1,,,,,,,,,,,,,,,,,,,,,
1729486520.80635,IntersectionApproachingWB,1727662574.43391,1727662574.50589,-,-,-,-,-,-,-,-,0,false,3.192857,0.17857,3.197846,-,-,-,-,-,-,-,0,1,,,,,,,,,,,,,,,,,,,,,
1729486520.83985,IntersectionApproachingWB,1727662574.50081,1727662574.56877,-,-,-,-,-,-,-,-,0,false,3.192858,0.17857,3.197847,-,-,-,-,-,-,-,0,1,,,,,,,,,,,,,,,,,,,,,
1729486520.87338,IntersectionApproachingWB,1727662574.50081,1727662574.56877,-,-,-,-,-,-,-,-,0,false,3.192858,0.17857,3.197847,-,-,-,-,-,-,-,0,1,,,,,,,,,,,,,,,,,,,,,
1729486520.90657,IntersectionApproachingWB,1727662574.56372,1727662574.56877,-,-,-,-,-,-,-,-,0,false,3.192857,0.17857,3.197846,-,-,-,-,-,-,-,0,1,,,,,,,,,,,,,,,,,,,,,
1729486520.93995,IntersectionApproachingWB,1727662574.56372,1727662574.64203,-,-,-,-,-,-,-,-,0,false,3.192857,0.17857,3.197846,-,-,-,-,-,-,-,0,1,,,,,,,,,,,,,,,,,,,,,
1729486520.97334,IntersectionApproachingWB,1727662574.56372,1727662574.70659,-,-,-,-,-,-,-,-,0,false,3.192857,0.17857,3.197846,-,-,-,-,-,-,-,0,1,,,,,,,,,,,,,,,,,,,,,
1729486521.00671,IntersectionApproachingWB,1727662574.63375,1727662574.70659,-,-,-,-,-,-,-,-,0,false,3.192858,0.17857,3.197847,-,-,-,-,-,-,-,0,1,,,,,,,,,,,,,,,,,,,,,
1729486521.04006,IntersectionApproachingWB,1727662574.63375,1727662574.77336,-,-,-,-,-,-,-,-,0,false,3.192858,0.17857,3.197847,-,-,-,-,-,-,-,0,1,,,,,,,,,,,,,,,,,,,,,
1729486521.07357,IntersectionApproachingWB,1727662574.63375,1727662574.77336,-,-,-,-,-,-,-,-,0,false,3.192858,0.17857,3.197847,-,-,-,-,-,-,-,0,1,,,,,,,,,,,,,,,,,,,,,
1729486521.10684,IntersectionApproachingWB,1727662574.70659,1727662574.83767,-,-,-,-,-,-,-,-,0,false,3.192858,0.17857,3.197847,-,-,-,-,-,-,-,0,1,,,,,,,,,,,,,,,,,,,,,
1729486521.1402,IntersectionApproachingWB,1727662574.70659,1727662574.83767,-,-,-,-,-,-,-,-,0,false,3.192858,0.17857,3.197847,-,-,-,-,-,-,-,0,1,,,,,,,,,,,,,,,,,,,,,
1729486521.17364,IntersectionApproachingWB,1727662574.77336,1727662574.90566,-,-,-,-,-,-,-,-,0,false,3.192858,0.17857,3.197847,-,-,-,-,-,-,-,0,1,,,,,,,,,,,,,,,,,,,,,
1729486521.20705,IntersectionApproachingWB,1727662574.77336,1727662574.90566,-,-,-,-,-,-,-,-,0,false,3.192858,0.17857,3.197847,-,-,-,-,-,-,-,0,1,,,,,,,,,,,,,,,,,,,,,
1729486521.24027,IntersectionApproachingWB,1727662574.89968,1727662574.96778,-,-,-,-,-,-,-,-,0,false,3.192858,0.17857,3.197847,-,-,-,-,-,-,-,0,1,,,,,,,,,,,,,,,,,,,,,
1729486521.80635,IntersectionApproachingWB,1727662574.89968,1727662574.96778,-,-,-,-,-,-,-,-,0,false,3.192858,0.17857,3.197847,-,-,-,-,-,-,-,0,1,,,,,,,,,,,,,,,,,,,,,
1729486521.83985,IntersectionApproachingWB,1727662574.96247,1727662575.03856,-,-,-,-,-,-,-,-,0,false,3.192858,0.17857,3.197847,-,-,-,-,-,-,-,0,1,,,,,,,,,,,,,,,,,,,,,
1729486520.80635,IntersectionApproachingWB,1727662574.96247,1727662575.10292,-,-,-,-,-,-,-,-,0,false,3.192858,0.17857,3.197847,-,-,-,-,-,-,-,0,1,,,,,,,,,,,,,,,,,,,,,
1729486520.83985,IntersectionApproachingWB,1727662575.03239,1727662575.10292,-,-,-,-,-,-,-,-,0,false,3.192858,0.17857,3.197847,-,-,-,-,-,-,-,0,1,,,,,,,,,,,,,,,,,,,,,
1729486520.87338,IntersectionApproachingWB,1727662575.03239,1727662575.10292,-,-,-,-,-,-,-,-,0,false,3.192858,0.17857,3.197847,-,-,-,-,-,-,-,0,1,,,,,,,,,,,,,,,,,,,,,
1729486520.90657,IntersectionApproachingWB,1727662575.09699,1727662575.17436,-,-,-,-,-,-,-,-,0,false,3.192858,0.17857,3.197847,-,-,-,-,-,-,-,0,1,,,,,,,,,,,,,,,,,,,,,
1729486520.93995,IntersectionApproachingWB,1727662575.09699,1727662575.17436,-,-,-,-,-,-,-,-,0,false,3.192858,0.17857,3.197847,-,-,-,-,-,-,-,0,1,,,,,,,,,,,,,,,,,,,,,
1729486520.97334,IntersectionApproachingWB,1727662575.16769,1727662575.23836,-,-,-,-,-,-,-,-,0,false,3.192858,0.17857,3.197847,-,-,-,-,-,-,-,0,1,,,,,,,,,,,,,,,,,,,,,
1729486521.00671,IntersectionApproachingWB,1727662575.16769,1727662575.23836,-,-,-,-,-,-,-,-,0,false,3.192858,0.17857,3.197847,-,-,-,-,-,-,-,0,1,,,,,,,,,,,,,,,,,,,,,
1729486521.04006,IntersectionApproachingWB,1727662575.23325,1727662575.30574,-,-,-,-,-,-,-,-,0,false,3.192858,0.17857,3.197847,-,-,-,-,-,-,-,0,1,,,,,,,,,,,,,,,,,,,,,
1729486521.07357,IntersectionApproachingWB,1727662575.23325,1727662575.30574,-,-,-,-,-,-,-,-,0,false,3.192858,0.17857,3.197847,-,-,-,-,-,-,-,0,1,,,,,,,,,,,,,,,,,,,,,
1729486521.10684,IntersectionApproachingWB,1727662575.3001,1727662575.37134,-,-,-,-,-,-,-,-,0,false,3.192858,0.17857,3.197847,-,-,-,-,-,-,-,0,1,,,,,,,,,,,,,,,,,,,,,
1729486521.1402,IntersectionApproachingWB,1727662575.3001,1727662575.37134,-,-,-,-,-,-,-,-,0,false,3.192858,0.17857,3.197847,-,-,-,-,-,-,-,0,1,,,,,,,,,,,,,,,,,,,,,
1729486521.17364,IntersectionApproachingWB,1727662575.36493,1727662575.43923,-,-,-,-,-,-,-,-,0,false,3.192858,0.17857,3.197847,-,-,-,-,-,-,-,0,1,,,,,,,,,,,,,,,,,,,,,
1729486521.20705,IntersectionApproachingWB,1727662575.36493,1727662575.43923,-,-,-,-,-,-,-,-,0,false,3.192858,0.17857,3.197847,-,-,-,-,-,-,-,0,1,,,,,,,,,,,,,,,,,,,,,
1729486521.24027,IntersectionApproachingWB,1727662575.43398,1727662575.50642,-,-,-,-,-,-,-,-,0,false,3.192858,0.17857,3.197847,-,-,-,-,-,-,-,0,1,,,,,,,,,,,,,,,,,,,,,
1729486521.80635,IntersectionApproachingWB,1727662575.43398,1727662575.50642,-,-,-,-,-,-,-,-,0,false,3.192858,0.17857,3.197847,-,-,-,-,-,-,-,0,1,,,,,,,,,,,,,,,,,,,,,
1729486521.83985,IntersectionApproachingWB,1727662575.5007,1727662575.57234,-,-,-,-,-,-,-,-,0,false,3.192857,0.17857,3.197847,-,-,-,-,-,-,-,0,1,,,,,,,,,,,,,,,,,,,,,
1729486521.87338,IntersectionApproachingWB,1727662575.5007,1727662575.57234,-,-,-,-,-,-,-,-,0,false,3.192857,0.17857,3.197847,-,-,-,-,-,-,-,0,1,,,,,,,,,,,,,,,,,,,,,
1729486521.90657,IntersectionApproachingWB,1727662575.56654,1727662575.64343,-,-,-,-,-,-,-,-,0,false,3.192858,0.17857,3.197847,-,-,-,-,-,-,-,0,1,,,,,,,,,,,,,,,,,,,,,
1729486521.93995,IntersectionApproachingWB,1727662575.56654,1727662575.64343,-,-,-,-,-,-,-,-,0,false,3.192858,0.17857,3.197847,-,-,-,-,-,-,-,0,1,,,,,,,,,,,,,,,,,,,,,
1729486521.97334,IntersectionApproachingWB,1727662575.63646,1727662575.70692,-,-,-,-,-,-,-,-,0,false,3.137755,0.17857,3.142832,-,-,-,-,-,-,-,0,1,,,,,,,,,,,,,,,,,,,,,
1729486522.00671,IntersectionApproachingWB,1727662575.63646,1727662575.70692,-,-,-,-,-,-,-,-,0,false,3.137755,0.17857,3.142832,-,-,-,-,-,-,-,0,1,,,,,,,,,,,,,,,,,,,,,
1729486522.04006,IntersectionApproachingWB,1727662575.70156,1727662575.77438,-,-,-,-,-,-,-,-,0,false,3.192858,0.17857,3.197847,-,-,-,-,-,-,-,0,1,,,,,,,,,,,,,,,,,,,,,
1729486522.07357,IntersectionApproachingWB,1727662575.70156,1727662575.77438,-,-,-,-,-,-,-,-,0,false,3.192858,0.17857,3.197847,-,-,-,-,-,-,-,0,1,,,,,,,,,,,,,,,,,,,,,
1729486522.10684,IntersectionApproachingWB,1727662575.76788,1727662575.83876,-,-,-,-,-,-,-,-,0,false,3.192858,0.17857,3.197847,-,-,-,-,-,-,-,0,1,,,,,,,,,,,,,,,,,,,,,
1729486522.1402,IntersectionApproachingWB,1727662575.76788,1727662575.83876,-,-,-,-,-,-,-,-,0,false,3.192858,0.17857,3.197847,-,-,-,-,-,-,-,0,1,,,,,,,,,,,,,,,,,,,,,
1729486522.17364,IntersectionApproachingWB,1727662575.83322,1727662575.90671,-,-,-,-,-,-,-,-,0,false,3.137755,0.17857,3.142832,-,-,-,-,-,-,-,0,1,,,,,,,,,,,,,,,,,,,,,
1729486522.20705,IntersectionApproachingWB,1727662575.83322,1727662575.90671,-,-,-,-,-,-,-,-,0,false,3.137755,0.17857,3.142832,-,-,-,-,-,-,-,0,1,,,,,,,,,,,,,,,,,,,,,
1729486522.24027,IntersectionApproachingWB,1727662575.90116,1727662575.97565,-,-,-,-,-,-,-,-,0,false,3.192858,0.17857,3.197847,-,-,-,-,-,-,-,0,1,,,,,,,,,,,,,,,,,,,,,
1729486522.80635,IntersectionApproachingWB,1727662575.90116,1727662575.97565,-,-,-,-,-,-,-,-,0,false,3.192858,0.17857,3.197847,-,-,-,-,-,-,-,0,1,,,,,,,,,,,,,,,,,,,,,
1729486522.83985,IntersectionApproachingWB,1727662575.96892,1727662576.03995,-,-,-,-,-,-,-,-,0,false,3.137755,0.17857,3.142832,-,-,-,-,-,-,-,0,1,,,,,,,,,,,,,,,,,,,,,
1729486521.80635,IntersectionApproachingWB,1727662575.96892,1727662576.03995,-,-,-,-,-,-,-,-,0,false,3.137755,0.17857,3.142832,-,-,-,-,-,-,-,0,1,,,,,,,,,,,,,,,,,,,,,
1729486521.83985,IntersectionApproachingWB,1727662576.03341,1727662576.10562,-,-,-,-,-,-,-,-,0,false,3.192858,0.17857,3.197847,-,-,-,-,-,-,-,0,1,,,,,,,,,,,,,,,,,,,,,
1729486521.87338,IntersectionApproachingWB,1727662576.03341,1727662576.16814,-,-,-,-,-,-,-,-,0,false,3.192858,0.17857,3.197847,-,-,-,-,-,-,-,0,1,,,,,,,,,,,,,,,,,,,,,
1729486521.90657,IntersectionApproachingWB,1727662576.09751,1727662576.16814,-,-,-,-,-,-,-,-,0,false,3.192858,0.17857,3.197847,-,-,-,-,-,-,-,0,1,,,,,,,,,,,,,,,,,,,,,
1729486521.93995,IntersectionApproachingWB,1727662576.16293,1727662576.16814,-,-,-,-,-,-,-,-,0,false,3.137755,0.17857,3.142832,-,-,-,-,-,-,-,0,1,,,,,,,,,,,,,,,,,,,,,
1729486521.97334,IntersectionApproachingWB,1727662576.16293,1727662576.24354,-,-,-,-,-,-,-,-,0,false,3.137755,0.17857,3.142832,-,-,-,-,-,-,-,0,1,,,,,,,,,,,,,,,,,,,,,
1729486522.00671,IntersectionApproachingWB,1727662576.16293,1727662576.24354,-,-,-,-,-,-,-,-,0,false,3.137755,0.17857,3.142832,-,-,-,-,-,-,-,0,1,,,,,,,,,,,,,,,,,,,,,
1729486522.04006,IntersectionApproachingWB,1727662576.23759,1727662576.30523,-,-,-,-,-,-,-,-,0,false,3.192858,0.17857,3.197847,-,-,-,-,-,-,-,0,1,,,,,,,,,,,,,,,,,,,,,
1729486522.07357,IntersectionWaitingOnWB,1727662576.29948,1727662576.36925,-,-,-,-,-,-,-,-,0,false,3.192858,0.17857,3.197847,-,-,-,-,-,-,-,-,1,,,,,,,,,,,,,,,,,,,,,
1729486522.10684,IntersectionWaitingOnWB,1727662576.29948,1727662576.36925,-,-,-,-,-,-,-,-,0,false,3.192858,0.17857,3.197847,-,-,-,-,-,-,-,-,1,,,,,,,,,,,,,,,,,,,,,
1729486522.1402,IntersectionWaitingOnWB,1727662576.36357,1727662576.43616,-,-,-,-,-,-,-,-,0,false,3.192858,0.17857,3.197847,-,-,-,-,-,-,-,-,1,,,,,,,,,,,,,,,,,,,,,
1729486522.17364,IntersectionWaitingOnWB,1727662576.36357,1727662576.43616,-,-,-,-,-,-,-,-,0,false,3.192858,0.17857,3.197847,-,-,-,-,-,-,-,-,1,,,,,,,,,,,,,,,,,,,,,
1729486522.20705,IntersectionWaitingOnWB,1727662576.42955,1727662576.50412,-,-,-,-,-,-,-,-,0,false,3.192858,0.17857,3.197847,-,-,-,-,-,-,-,-,1,,,,,,,,,,,,,,,,,,,,,
1729486522.24027,IntersectionWaitingOnWB,1727662576.42955,1727662576.50412,-,-,-,-,-,-,-,-,0,false,3.192858,0.17857,3.197847,-,-,-,-,-,-,-,-,1,,,,,,,,,,,,,,,,,,,,,
1729486522.80635,IntersectionWaitingOnWB,1727662576.49816,1727662576.57439,-,-,-,-,-,-,-,-,0,false,3.192857,0.17857,3.197847,-,-,-,-,-,-,-,-,1,,,,,,,,,,,,,,,,,,,,,
1729486522.83985,IntersectionWaitingOnWB,1727662576.49816,1727662576.57439,-,-,-,-,-,-,-,-,0,false,3.192857,0.17857,3.197847,-,-,-,-,-,-,-,-,1,,,,,,,,,,,,,,,,,,,,,
1729486522.87338,IntersectionWaitingOnWB,1727662576.56705,1727662576.63924,-,-,-,-,-,-,-,-,0,false,3.192857,0.17857,3.197847,-,-,-,-,-,-,-,-,1,,,,,,,,,,,,,,,,,,,,,
1729486522.90657,IntersectionWaitingOnWB,1727662576.56705,1727662576.63924,-,-,-,-,-,-,-,-,0,false,3.192857,0.17857,3.197847,-,-,-,-,-,-,-,-,1,,,,,,,,,,,,,,,,,,,,,
1729486522.93995,IntersectionWaitingOnWB,1727662576.63296,1727662576.70458,-,-,-,-,-,-,-,-,0,false,3.192858,0.17857,3.197847,-,-,-,-,-,-,-,-,1,,,,,,,,,,,,,,,,,,,,,
1729486522.97334,IntersectionWaitingOnWB,1727662576.63296,1727662576.70458,-,-,-,-,-,-,-,-,0,false,3.192858,0.17857,3.197847,-,-,-,-,-,-,-,-,1,,,,,,,,,,,,,,,,,,,,,
1729486523.00671,IntersectionWaitingOnWB,1727662576.69845,1727662576.77224,-,-,-,-,-,-,-,-,0,false,3.192858,0.17857,3.197847,-,-,-,-,-,-,-,-,1,,,,,,,,,,,,,,,,,,,,,
1729486523.04006,IntersectionWaitingOnWB,1727662576.69845,1727662576.77224,-,-,-,-,-,-,-,-,0,false,3.192858,0.17857,3.197847,-,-,-,-,-,-,-,-,1,,,,,,,,,,,,,,,,,,,,,
1729486523.07357,IntersectionWaitingOnWB,1727662576.76581,1727662576.8384,-,-,-,-,-,-,-,-,0,false,3.192858,0.17857,3.197847,-,-,-,-,-,-,-,-,1,,,,,,,,,,,,,,,,,,,,,
1729486523.10684,IntersectionWaitingOnWB,1727662576.76581,1727662576.8384,-,-,-,-,-,-,-,-,0,false,3.192858,0.17857,3.197847,-,-,-,-,-,-,-,-,1,,,,,,,,,,,,,,,,,,,,,
1729486523.1402,IntersectionWaitingOnWB,1727662576.83242,1727662576.90142,-,-,-,-,-,-,-,-,0,false,3.192858,0.17857,3.197847,-,-,-,-,-,-,-,-,1,,,,,,,,,,,,,,,,,,,,,
1729486523.17364,IntersectionWaitingOnWB,1727662576.83242,1727662576.96956,-,-,-,-,-,-,-,-,0,false,3.192858,0.17857,3.197847,-,-,-,-,-,-,-,-,1,,,,,,,,,,,,,,,,,,,,,
1729486523.20705,IntersectionWaitingOnWB,1727662576.89584,1727662576.96956,-,-,-,-,-,-,-,-,0,false,3.192857,0.17857,3.197847,-,-,-,-,-,-,-,-,1,,,,,,,,,,,,,,,,,,,,,
1729486523.24027,IntersectionWaitingOnWB,1727662576.89584,1727662576.96956,-,-,-,-,-,-,-,-,0,false,3.192857,0.17857,3.197847,-,-,-,-,-,-,-,-,1,,,,,,,,,,,,,,,,,,,,,
1729486523.80635,IntersectionWaitingOnWB,1727662576.96477,1727662577.04076,-,-,-,-,-,-,-,-,0,false,3.192857,0.17857,3.197847,-,-,-,-,-,-,-,-,1,,,,,,,,,,,,,,,,,,,,,
1729486523.83985,IntersectionWaitingOnWB,1727662576.96477,1727662577.04076,-,-,-,-,-,-,-,-,0,false,3.192857,0.17857,3.197847,-,-,-,-,-,-,-,-,1,,,,,,,,,,,,,,,,,,,,,
1729486522.80635,IntersectionWaitingOnWB,1727662577.03462,1727662577.10691,-,-,-,-,-,-,-,-,0,false,3.192857,0.17857,3.197847,-,-,-,-,-,-,-,-,1,,,,,,,,,,,,,,,,,,,,,
1729486522.83985,IntersectionWaitingOnWB,1727662577.03462,1727662577.10691,-,-,-,-,-,-,-,-,0,false,3.192857,0.17857,3.197847,-,-,-,-,-,-,-,-,1,,,,,,,,,,,,,,,,,,,,,
1729486522.87338,IntersectionWaitingOnWB,1727662577.10087,1727662577.17256,-,-,-,-,-,-,-,-,0,false,3.192858,0.17857,3.197847,-,-,-,-,-,-,-,-,1,,,,,,,,,,,,,,,,,,,,,
1729486522.90657,IntersectionWaitingOnWB,1727662577.10087,1727662577.17256,-,-,-,-,-,-,-,-,0,false,3.192858,0.17857,3.197847,-,-,-,-,-,-,-,-,1,,,,,,,,,,,,,,,,,,,,,
1729486522.93995,IntersectionWaitingOnWB,1727662577.16678,1727662577.23766,-,-,-,-,-,-,-,-,0,false,3.192857,0.17857,3.197846,-,-,-,-,-,-,-,-,1,,,,,,,,,,,,,,,,,,,,,
1729486522.97334,IntersectionWaitingOnWB,1727662577.16678,1727662577.23766,-,-,-,-,-,-,-,-,0,false,3.192857,0.17857,3.197846,-,-,-,-,-,-,-,-,1,,,,,,,,,,,,,,,,,,,,,
1729486523.00671,IntersectionWaitingOnWB,1727662577.23187,1727662577.30514,-,-,-,-,-,-,-,-,0,false,3.192857,0.17857,3.197846,-,-,-,-,-,-,-,-,1,,,,,,,,,,,,,,,,,,,,,
1729486523.04006,IntersectionWaitingOnWB,1727662577.23187,1727662577.30514,-,-,-,-,-,-,-,-,0,false,3.192857,0.17857,3.197846,-,-,-,-,-,-,-,-,1,,,,,,,,,,,,,,,,,,,,,
1729486523.07357,IntersectionWaitingOnWB,1727662577.2991,1727662577.37397,-,-,-,-,-,-,-,-,0,false,3.192858,0.17857,3.197847,-,-,-,-,-,-,-,-,1,,,,,,,,,,,,,,,,,,,,,
1729486523.10684,IntersectionWaitingOnWB,1727662577.2991,1727662577.43886,-,-,-,-,-,-,-,-,0,false,3.192858,0.17857,3.197847,-,-,-,-,-,-,-,-,1,,,,,,,,,,,,,,,,,,,,,
1729486523.1402,IntersectionWaitingOnWB,1727662577.36622,1727662577.43886,-,-,-,-,-,-,-,-,0,false,3.192858,0.17857,3.197847,-,-,-,-,-,-,-,-,1,,,,,,,,,,,,,,,,,,,,,
1729486523.17364,IntersectionWaitingOnWB,1727662577.36622,1727662577.43886,-,-,-,-,-,-,-,-,0,false,3.192858,0.17857,3.197847,-,-,-,-,-,-,-,-,1,,,,,,,,,,,,,,,,,,,,,
1729486523.20705,IntersectionWaitingOnWB,1727662577.43152,1727662577.50241,-,-,-,-,-,-,-,-,0,false,3.192858,0.17857,3.197847,-,-,-,-,-,-,-,-,1,,,,,,,,,,,,,,,,,,,,,
1729486523.24027,IntersectionWaitingOnWB,1727662577.43152,1727662577.50241,-,-,-,-,-,-,-,-,0,false,3.192858,0.17857,3.197847,-,-,-,-,-,-,-,-,1,,,,,,,,,,,,,,,,,,,,,
1729486523.80635,IntersectionWaitingOnWB,1727662577.49608,1727662577.57212,-,-,-,-,-,-,-,-,0,false,3.192858,0.17857,3.197847,-,-,-,-,-,-,-,-,1,,,,,,,,,,,,,,,,,,,,,
1729486523.83985,IntersectionWaitingOnWB,1727662577.49608,1727662577.57212,-,-,-,-,-,-,-,-,0,false,3.192858,0.17857,3.197847,-,-,-,-,-,-,-,-,1,,,,,,,,,,,,,,,,,,,,,
1729486523.87338,IntersectionWaitingOnWB,1727662577.56737,1727662577.64065,-,-,-,-,-,-,-,-,0,false,3.192858,0.17857,3.197847,-,-,-,-,-,-,-,-,1,,,,,,,,,,,,,,,,,,,,,
1729486523.90657,IntersectionWaitingOnWB,1727662577.56737,1727662577.64065,-,-,-,-,-,-,-,-,0,false,3.192858,0.17857,3.197847,-,-,-,-,-,-,-,-,1,,,,,,,,,,,,,,,,,,,,,
1729486523.93995,IntersectionWaitingOnWB,1727662577.63481,1727662577.70485,-,-,-,-,-,-,-,-,0,false,3.192858,0.17857,3.197847,-,-,-,-,-,-,-,-,1,,,,,,,,,,,,,,,,,,,,,
1729486523.97334,IntersectionWaitingOnWB,1727662577.63481,1727662577.77075,-,-,-,-,-,-,-,-,0,false,3.192858,0.17857,3.197847,-,-,-,-,-,-,-,-,1,,,,,,,,,,,,,,,,,,,,,
1729486524.00671,IntersectionWaitingOnWB,1727662577.69893,1727662577.77075,-,-,-,-,-,-,-,-,0,false,3.192858,0.17857,3.197847,-,-,-,-,-,-,-,-,1,,,,,,,,,,,,,,,,,,,,,
1729486524.04006,IntersectionWaitingOnWB,1727662577.69893,1727662577.77075,-,-,-,-,-,-,-,-,0,false,3.192858,0.17857,3.197847,-,-,-,-,-,-,-,-,1,,,,,,,,,,,,,,,,,,,,,
1729486524.07357,IntersectionWaitingOnWB,1727662577.76588,1727662577.84005,-,-,-,-,-,-,-,-,0,false,3.192858,0.17857,3.197847,-,-,-,-,-,-,-,-,1,,,,,,,,,,,,,,,,,,,,,
1729486524.10684,IntersectionWaitingOnWB,1727662577.76588,1727662577.84005,-,-,-,-,-,-,-,-,0,false,3.192858,0.17857,3.197847,-,-,-,-,-,-,-,-,1,,,,,,,,,,,,,,,,,,,,,
1729486524.1402,IntersectionWaitingOnWB,1727662577.83368,1727662577.90759,-,-,-,-,-,-,-,-,0,false,3.214286,0.17857,3.219242,-,-,-,-,-,-,-,-,0,,,,,,,,,,,,,,,,,,,,,
1729486524.17364,IntersectionWaitingOnWB,1727662577.83368,1727662577.90759,-,-,-,-,-,-,-,-,0,false,3.214286,0.17857,3.219242,-,-,-,-,-,-,-,-,0,,,,,,,,,,,,,,,,,,,,,
1729486524.20705,IntersectionWaitingOnWB,1727662577.90126,1727662577.9714,-,-,-,-,-,-,-,-,0,false,3.192734,0.169241,3.197216,-,-,-,-,-,-,-,-,0,,,,,,,,,,,,,,,,,,,,,
1729486524.24027,IntersectionWaitingOnWB,1727662577.90126,1727662577.9714,-,-,-,-,-,-,-,-,0,false,3.192734,0.169241,3.197216,-,-,-,-,-,-,-,-,0,,,,,,,,,,,,,,,,,,,,,
1729486524.80635,IntersectionWaitingOnWB,1727662577.96553,1727662578.03558,-,-,-,-,-,-,-,-,0,false,3.192857,0.17857,3.197846,-,-,-,-,-,-,-,-,0,,,,,,,,,,,,,,,,,,,,,
